index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,A,Agilent Technologies,2000-06-05,2000,1999.0,1.0,1,False,False,3826.0,Life Sciences Tools & Services,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Agilent_Technologies,spin_off,corporate_action,
S&P500,AABA,,1999-12-08,1999,1994.0,5.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Yahoo!,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/History_of_Yahoo
S&P500,AAL,American Airlines Group Inc.,1996-01-02,1996,,,2,True,False,4512.0,,founding_member,,,founding_member,founding_member,
S&P500,AAMRQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,AAP,ADVANCE AUTO PARTS INC,2015-07-09,2015,1932.0,83.0,1,False,False,5531.0,,established,,,established,established,https://en.wikipedia.org/wiki/Advance_Auto_Parts
S&P500,AAPL,Apple Inc.,1996-01-02,1996,1977.0,19.0,1,False,False,3571.0,"Technology Hardware, Storage & Peripherals",founding_member,,,founding_member,founding_member,
S&P500,ABBV,AbbVie,2013-01-02,2013,2013.0,0.0,1,False,False,2834.0,Biotechnology,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/AbbVie,spin_off,corporate_action,
S&P500,ABC,,2001-08-30,2001,1888.0,113.0,1,False,False,,,established,,,established,established,https://www.fundinguniverse.com/company-histories/bergen-brunswig-corporation-history/
S&P500,ABI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ABKFQ,,2000-12-11,2000,1971.0,29.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Ambac
S&P500,ABMD,,2018-05-31,2018,1981.0,37.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Abiomed
S&P500,ABNB,Airbnb,2023-09-18,2023,2008.0,15.0,1,False,False,7340.0,"Hotels, Resorts & Cruise Lines",established,,,established,established,
S&P500,ABS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ABT,Abbott Laboratories,1996-01-02,1996,1888.0,108.0,1,False,False,2834.0,Health Care Equipment,founding_member,,,founding_member,founding_member,
S&P500,ABX,"Abacus Global Management, Inc.",1996-01-02,1996,,,1,False,False,6282.0,,founding_member,,,founding_member,founding_member,
S&P500,ACAS,,2007-07-09,2007,1986.0,21.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/American_Capital
S&P500,ACGL,Arch Capital Group,2022-11-01,2022,1995.0,27.0,1,False,False,6331.0,Property & Casualty Insurance,established,,,established,established,
S&P500,ACKH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ACN,Accenture,2011-07-06,2011,1989.0,22.0,1,False,False,7389.0,IT Consulting & Other Services,established,,,established,established,
S&P500,ACS,,2004-04-02,2004,1988.0,16.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Affiliated_Computer_Services
S&P500,ACV,Virtus Diversified Income & Convertible Fund,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ADBE,Adobe Inc.,1997-05-06,1997,1982.0,15.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,ADCT,ADC Therapeutics SA,1999-08-02,1999,2011.0,-12.0,1,False,False,2834.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://www.swissbiotech.org/listing/adc-therapeutics-sa/
S&P500,ADI,Analog Devices,1999-10-12,1999,1965.0,34.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,ADM,Archer Daniels Midland,1996-01-02,1996,1902.0,94.0,1,False,False,2070.0,Agricultural Products & Services,founding_member,,,founding_member,founding_member,
S&P500,ADP,Automatic Data Processing,1996-01-02,1996,1949.0,47.0,1,False,False,7374.0,Human Resource & Employment Services,founding_member,,,founding_member,founding_member,
S&P500,ADS,,2013-12-23,2013,1996.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Bread_Financial
S&P500,ADSK,Autodesk,1996-01-02,1996,1982.0,14.0,1,False,False,7372.0,Application Software,founding_member,,,founding_member,founding_member,
