symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
A,Agilent Technologies,1090872.0,Health Care,Life Sciences Tools & Services,"Santa Clara, California",1999,2000-06-05,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
AABA,,,,,,,1999-12-08,2017-06-19,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://press.spglobal.com/2017-06-09-Hilton-Worldwide-Align-Technology-ANSYS-Set-to-Join-S-P-500-Teradata-and-Ryder-System-to-Join-S-P-MidCap-400
AAL,American Airlines Group Inc.,6201.0,"Air Transportation, Scheduled",,,,1996-01-02,2024-09-23,https://press.spglobal.com/2015-03-16-American-Airlines-Group-Set-to-Join-the-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAMRQ,,,,,,,1996-01-02,2003-03-14,,
AAP,ADVANCE AUTO PARTS INC,1158449.0,Retail-Auto & Home Supply Stores,,,,2015-07-09,2023-08-25,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
AAPL,Apple Inc.,320193.0,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1977,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ABBV,AbbVie,1551152.0,Health Care,Biotechnology,"North Chicago, Illinois",2013 (1888),2013-01-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ABC,,,,,,,2001-08-30,2023-08-30,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ABI,,,,,,,1996-01-02,2008-11-24,,
ABKFQ,,,,,,,2000-12-11,2008-06-11,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.aaii.com/journal/article/the-outcasts-stocks-removed-from-the-sp-500
ABMD,,,,,,,2018-05-31,2022-12-22,,
ABNB,Airbnb,1559720.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2008,2023-09-18,,https://press.spglobal.com/2023-09-01-Blackstone-and-Airbnb-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ABS,,,,,,,1996-01-02,2006-06-02,,
ABT,Abbott Laboratories,1800.0,Health Care,Health Care Equipment,"North Chicago, Illinois",1888,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ABX,"Abacus Global Management, Inc.",1814287.0,Investment Advice,,,,1996-01-02,2002-07-22,,
ACAS,,,,,,,2007-07-09,2009-03-04,,
ACGL,Arch Capital Group,947484.0,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",1995,2022-11-01,,https://press.spglobal.com/index.php?keywords=market+intelligence&kw=%257Bkeyword%7D&l=50&o=750&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ACKH,,,,,,,1996-01-02,2000-11-17,,
ACN,Accenture,1467373.0,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",1989,2011-07-06,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ACS,,,,,,,2004-04-02,2010-02-08,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ADBE,Adobe Inc.,796343.0,Information Technology,Application Software,"San Jose, California",1982,1997-05-06,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ADCT,ADC Therapeutics SA,1771910.0,Pharmaceutical Preparations,,,,1999-08-02,2007-07-02,,
ADI,Analog Devices,6281.0,Information Technology,Semiconductors,"Wilmington, Massachusetts",1965,1999-10-12,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ADM,Archer Daniels Midland,7084.0,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1902,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
